,time,prcp (mm/day),meanT (deg C),Q (mm/day),newPET
46761,2005-09-04,0.0,19.885,0.018767304682549262,4.124649
46760,2005-09-04,0.0,19.885,0.018767304682549262,4.124649
46759,2005-09-04,0.0,19.885,0.018767304682549262,4.124649
46758,2005-09-04,0.0,19.885,0.018767304682549262,4.124649
46757,2005-09-04,0.0,19.885,0.018767304682549262,4.124649
46755,2005-09-04,0.0,19.885,0.018767304682549262,4.124649
46754,2005-09-04,0.0,19.885,0.018767304682549262,4.6166563
46753,2005-09-04,0.0,19.885,0.018767304682549262,4.564337
46752,2005-09-04,0.0,19.885,0.018767304682549262,4.6166563
46756,2005-09-04,0.0,19.885,0.018767304682549262,4.124649
46771,2005-09-05,0.0,20.64,0.016019235068318833,4.406932
46774,2005-09-05,0.0,20.64,0.016019235068318833,4.525666
46773,2005-09-05,0.0,20.64,0.016019235068318833,4.406932
46772,2005-09-05,0.0,20.64,0.016019235068318833,4.406932
46775,2005-09-05,0.0,20.64,0.016019235068318833,4.406932
46770,2005-09-05,0.0,20.64,0.016019235068318833,4.406932
46768,2005-09-05,0.0,20.64,0.016019235068318833,4.406932
46767,2005-09-05,0.0,20.64,0.016019235068318833,4.406932
46766,2005-09-05,0.0,20.64,0.016019235068318833,5.094886
46765,2005-09-05,0.0,20.64,0.016019235068318833,4.9060497
46764,2005-09-05,0.0,20.64,0.016019235068318833,5.094886
46769,2005-09-05,0.0,20.64,0.016019235068318833,4.406932
46787,2005-09-06,0.0,21.09,0.0138073741593041,4.308408
46786,2005-09-06,0.0,21.09,0.0138073741593041,4.450273
46785,2005-09-06,0.0,21.09,0.0138073741593041,4.308408
46784,2005-09-06,0.0,21.09,0.0138073741593041,4.308408
46783,2005-09-06,0.0,21.09,0.0138073741593041,4.308408
46782,2005-09-06,0.0,21.09,0.0138073741593041,4.308408
46781,2005-09-06,0.0,21.09,0.0138073741593041,4.308408
46780,2005-09-06,0.0,21.09,0.0138073741593041,4.308408
46779,2005-09-06,0.0,21.09,0.0138073741593041,4.308408
46778,2005-09-06,0.0,21.09,0.0138073741593041,4.742777
46777,2005-09-06,0.0,21.09,0.0138073741593041,4.628167
46776,2005-09-06,0.0,21.09,0.0138073741593041,4.742777
46798,2005-09-07,0.0,21.855,0.011729565426593288,4.2811966
46797,2005-09-07,0.0,21.855,0.011729565426593288,4.195054
46796,2005-09-07,0.0,21.855,0.011729565426593288,4.195054
46795,2005-09-07,0.0,21.855,0.011729565426593288,4.195054
46794,2005-09-07,0.0,21.855,0.011729565426593288,4.195054
46799,2005-09-07,0.0,21.855,0.011729565426593288,4.195054
46792,2005-09-07,0.0,21.855,0.011729565426593288,4.195054
46791,2005-09-07,0.0,21.855,0.011729565426593288,4.195054
46790,2005-09-07,0.0,21.855,0.011729565426593288,3.6664515
46789,2005-09-07,0.0,21.855,0.011729565426593288,3.8871996
46788,2005-09-07,0.0,21.855,0.011729565426593288,3.6664515
46793,2005-09-07,0.0,21.855,0.011729565426593288,4.195054
46810,2005-09-08,0.0,22.96,0.010791200192465827,3.9524548
46809,2005-09-08,0.0,22.96,0.010791200192465827,3.9659739
46808,2005-09-08,0.0,22.96,0.010791200192465827,3.9659739
46807,2005-09-08,0.0,22.96,0.010791200192465827,3.9659739
46806,2005-09-08,0.0,22.96,0.010791200192465827,3.9659739
46811,2005-09-08,0.0,22.96,0.010791200192465827,3.9659739
46804,2005-09-08,0.0,22.96,0.010791200192465827,3.9659739
46803,2005-09-08,0.0,22.96,0.010791200192465827,3.9659739
46802,2005-09-08,0.0,22.96,0.010791200192465827,4.452279
46801,2005-09-08,0.0,22.96,0.010791200192465827,4.3278694
46800,2005-09-08,0.0,22.96,0.010791200192465827,4.452279
46805,2005-09-08,0.0,22.96,0.010791200192465827,3.9659739
46823,2005-09-09,0.0,24.08,0.010791200192465827,3.8929377
46822,2005-09-09,0.0,24.08,0.010791200192465827,3.9777966
46821,2005-09-09,0.0,24.08,0.010791200192465827,3.8929377
46820,2005-09-09,0.0,24.08,0.010791200192465827,3.8929377
46819,2005-09-09,0.0,24.08,0.010791200192465827,3.8929377
46818,2005-09-09,0.0,24.08,0.010791200192465827,3.8929377
46817,2005-09-09,0.0,24.08,0.010791200192465827,3.8929377
46815,2005-09-09,0.0,24.08,0.010791200192465827,3.8929377
46814,2005-09-09,0.0,24.08,0.010791200192465827,3.8157623
46813,2005-09-09,0.0,24.08,0.010791200192465827,4.113022
46812,2005-09-09,0.0,24.08,0.010791200192465827,3.8157623
46816,2005-09-09,0.0,24.08,0.010791200192465827,3.8929377
46835,2005-09-10,0.0,24.015,0.01059012192800994,3.8960195
46834,2005-09-10,0.0,24.015,0.01059012192800994,4.0078735
46833,2005-09-10,0.0,24.015,0.01059012192800994,3.8960195
46832,2005-09-10,0.0,24.015,0.01059012192800994,3.8960195
46831,2005-09-10,0.0,24.015,0.01059012192800994,3.8960195
46830,2005-09-10,0.0,24.015,0.01059012192800994,3.8960195
46828,2005-09-10,0.0,24.015,0.01059012192800994,3.8960195
46827,2005-09-10,0.0,24.015,0.01059012192800994,3.8960195
46826,2005-09-10,0.0,24.015,0.01059012192800994,5.290519
46825,2005-09-10,0.0,24.015,0.01059012192800994,4.879484
46824,2005-09-10,0.0,24.015,0.01059012192800994,5.290519
46829,2005-09-10,0.0,24.015,0.01059012192800994,3.8960195
46847,2005-09-11,0.0,23.44,0.009919861046490324,4.483695
46846,2005-09-11,0.0,23.44,0.009919861046490324,4.6168675
46845,2005-09-11,0.0,23.44,0.009919861046490324,4.483695
46844,2005-09-11,0.0,23.44,0.009919861046490324,4.483695
46843,2005-09-11,0.0,23.44,0.009919861046490324,4.483695
46842,2005-09-11,0.0,23.44,0.009919861046490324,4.483695
46840,2005-09-11,0.0,23.44,0.009919861046490324,4.483695
46839,2005-09-11,0.0,23.44,0.009919861046490324,4.483695
46838,2005-09-11,0.0,23.44,0.009919861046490324,5.5438128
46837,2005-09-11,0.0,23.44,0.009919861046490324,5.198798
46836,2005-09-11,0.0,23.44,0.009919861046490324,5.5438128
46841,2005-09-11,0.0,23.44,0.009919861046490324,4.483695
46855,2005-09-12,0.0,23.36,0.008646365371603052,4.5384483
46859,2005-09-12,0.0,23.36,0.008646365371603052,4.5384483
46858,2005-09-12,0.0,23.36,0.008646365371603052,4.699025
46857,2005-09-12,0.0,23.36,0.008646365371603052,4.5384483
46856,2005-09-12,0.0,23.36,0.008646365371603052,4.5384483
46854,2005-09-12,0.0,23.36,0.008646365371603052,4.5384483
46848,2005-09-12,0.0,23.36,0.008646365371603052,5.2549467
46852,2005-09-12,0.0,23.36,0.008646365371603052,4.5384483
46851,2005-09-12,0.0,23.36,0.008646365371603052,4.5384483
46850,2005-09-12,0.0,23.36,0.008646365371603052,5.2549467
46849,2005-09-12,0.0,23.36,0.008646365371603052,5.174213
46853,2005-09-12,0.0,23.36,0.008646365371603052,4.5384483
46867,2005-09-13,0.0,23.175,0.007372869696715781,4.9400315
46871,2005-09-13,0.0,23.175,0.007372869696715781,4.9400315
46870,2005-09-13,0.0,23.175,0.007372869696715781,5.1497803
46869,2005-09-13,0.0,23.175,0.007372869696715781,4.9400315
46868,2005-09-13,0.0,23.175,0.007372869696715781,4.9400315
46866,2005-09-13,0.0,23.175,0.007372869696715781,4.9400315
46860,2005-09-13,0.0,23.175,0.007372869696715781,6.5876245
46864,2005-09-13,0.0,23.175,0.007372869696715781,4.9400315
46863,2005-09-13,0.0,23.175,0.007372869696715781,4.9400315
46862,2005-09-13,0.0,23.175,0.007372869696715781,6.5876245
46861,2005-09-13,0.0,23.175,0.007372869696715781,6.079178
46865,2005-09-13,0.0,23.175,0.007372869696715781,4.9400315
46883,2005-09-14,0.0,23.37,0.006702608815196165,3.0892775
46882,2005-09-14,0.0,23.37,0.006702608815196165,3.0691261
46881,2005-09-14,0.0,23.37,0.006702608815196165,3.0892775
46880,2005-09-14,0.0,23.37,0.006702608815196165,3.0892775
46879,2005-09-14,0.0,23.37,0.006702608815196165,3.0892775
46878,2005-09-14,0.0,23.37,0.006702608815196165,3.0892775
46876,2005-09-14,0.0,23.37,0.006702608815196165,3.0892775
46875,2005-09-14,0.0,23.37,0.006702608815196165,3.0892775
46874,2005-09-14,0.0,23.37,0.006702608815196165,2.9594648
46873,2005-09-14,0.0,23.37,0.006702608815196165,2.7437627
46872,2005-09-14,0.0,23.37,0.006702608815196165,2.9594648
46877,2005-09-14,0.0,23.37,0.006702608815196165,3.0892775
46895,2005-09-15,13.09,19.67,0.008378261018995206,1.9713287
46894,2005-09-15,13.09,19.67,0.008378261018995206,2.0356486
46893,2005-09-15,13.09,19.67,0.008378261018995206,1.9713287
46892,2005-09-15,13.09,19.67,0.008378261018995206,1.9713287
46891,2005-09-15,13.09,19.67,0.008378261018995206,1.9713287
46890,2005-09-15,13.09,19.67,0.008378261018995206,1.9713287
46888,2005-09-15,13.09,19.67,0.008378261018995206,1.9713287
46887,2005-09-15,13.09,19.67,0.008378261018995206,1.9713287
46886,2005-09-15,13.09,19.67,0.008378261018995206,1.6239576
46885,2005-09-15,13.09,19.67,0.008378261018995206,1.691712
46884,2005-09-15,13.09,19.67,0.008378261018995206,1.6239576
46889,2005-09-15,13.09,19.67,0.008378261018995206,1.9713287
46907,2005-09-16,0.0,17.805,0.010791200192465827,2.1958268
46906,2005-09-16,0.0,17.805,0.010791200192465827,2.1336608
46905,2005-09-16,0.0,17.805,0.010791200192465827,2.1958268
46904,2005-09-16,0.0,17.805,0.010791200192465827,2.1958268
46903,2005-09-16,0.0,17.805,0.010791200192465827,2.1958268
46902,2005-09-16,0.0,17.805,0.010791200192465827,2.1958268
46901,2005-09-16,0.0,17.805,0.010791200192465827,2.1958268
46900,2005-09-16,0.0,17.805,0.010791200192465827,2.1958268
46899,2005-09-16,0.0,17.805,0.010791200192465827,2.1958268
46898,2005-09-16,0.0,17.805,0.010791200192465827,2.0810184
46897,2005-09-16,0.0,17.805,0.010791200192465827,2.2062876
46896,2005-09-16,0.0,17.805,0.010791200192465827,2.0810184
46919,2005-09-17,0.0,18.57,0.010053913222794248,2.7016485
46917,2005-09-17,0.0,18.57,0.010053913222794248,2.7016485
46916,2005-09-17,0.0,18.57,0.010053913222794248,2.7016485
46915,2005-09-17,0.0,18.57,0.010053913222794248,2.7016485
46914,2005-09-17,0.0,18.57,0.010053913222794248,2.7016485
46918,2005-09-17,0.0,18.57,0.010053913222794248,2.75997
46912,2005-09-17,0.0,18.57,0.010053913222794248,2.7016485
46911,2005-09-17,0.0,18.57,0.010053913222794248,2.7016485
46910,2005-09-17,0.0,18.57,0.010053913222794248,3.0982773
46909,2005-09-17,0.0,18.57,0.010053913222794248,3.152978
46908,2005-09-17,0.0,18.57,0.010053913222794248,3.0982773
46913,2005-09-17,0.0,18.57,0.010053913222794248,2.7016485
46931,2005-09-18,0.0,18.075,0.009383652341274631,3.2150068
46930,2005-09-18,0.0,18.075,0.009383652341274631,3.2919016
46928,2005-09-18,0.0,18.075,0.009383652341274631,3.2150068
46927,2005-09-18,0.0,18.075,0.009383652341274631,3.2150068
46926,2005-09-18,0.0,18.075,0.009383652341274631,3.2150068
46929,2005-09-18,0.0,18.075,0.009383652341274631,3.2150068
46924,2005-09-18,0.0,18.075,0.009383652341274631,3.2150068
46923,2005-09-18,0.0,18.075,0.009383652341274631,3.2150068
46922,2005-09-18,0.0,18.075,0.009383652341274631,3.345498
46921,2005-09-18,0.0,18.075,0.009383652341274631,3.2911756
46920,2005-09-18,0.0,18.075,0.009383652341274631,3.345498
46925,2005-09-18,0.0,18.075,0.009383652341274631,3.2150068
46943,2005-09-19,35.64,22.555,0.012064695867353098,3.2698832
46942,2005-09-19,35.64,22.555,0.012064695867353098,3.4419913
46941,2005-09-19,35.64,22.555,0.012064695867353098,3.2698832
46940,2005-09-19,35.64,22.555,0.012064695867353098,3.2698832
46939,2005-09-19,35.64,22.555,0.012064695867353098,3.2698832
46938,2005-09-19,35.64,22.555,0.012064695867353098,3.2698832
46935,2005-09-19,35.64,22.555,0.012064695867353098,3.2698832
46936,2005-09-19,35.64,22.555,0.012064695867353098,3.2698832
46934,2005-09-19,35.64,22.555,0.012064695867353098,3.2163136
46933,2005-09-19,35.64,22.555,0.012064695867353098,3.1616983
46932,2005-09-19,35.64,22.555,0.012064695867353098,3.2163136
46937,2005-09-19,35.64,22.555,0.012064695867353098,3.2698832
46952,2005-09-20,0.0,22.39,0.02600612220296112,1.9326911
46953,2005-09-20,0.0,22.39,0.02600612220296112,1.9326911
46951,2005-09-20,0.0,22.39,0.02600612220296112,1.9326911
46955,2005-09-20,0.0,22.39,0.02600612220296112,1.9326911
46954,2005-09-20,0.0,22.39,0.02600612220296112,2.1305542
46950,2005-09-20,0.0,22.39,0.02600612220296112,1.9326911
46949,2005-09-20,0.0,22.39,0.02600612220296112,1.9326911
46948,2005-09-20,0.0,22.39,0.02600612220296112,1.9326911
46947,2005-09-20,0.0,22.39,0.02600612220296112,1.9326911
46946,2005-09-20,0.0,22.39,0.02600612220296112,3.067622
46945,2005-09-20,0.0,22.39,0.02600612220296112,2.659348
46944,2005-09-20,0.0,22.39,0.02600612220296112,3.067622
46967,2005-09-21,0.0,20.45,0.018432174241789452,3.1086528
46966,2005-09-21,0.0,20.45,0.018432174241789452,3.1731725
46965,2005-09-21,0.0,20.45,0.018432174241789452,3.1086528
46964,2005-09-21,0.0,20.45,0.018432174241789452,3.1086528
46963,2005-09-21,0.0,20.45,0.018432174241789452,3.1086528
46962,2005-09-21,0.0,20.45,0.018432174241789452,3.1086528
46961,2005-09-21,0.0,20.45,0.018432174241789452,3.1086528
46960,2005-09-21,0.0,20.45,0.018432174241789452,3.1086528
46959,2005-09-21,0.0,20.45,0.018432174241789452,3.1086528
46958,2005-09-21,0.0,20.45,0.018432174241789452,3.50882
46957,2005-09-21,0.0,20.45,0.018432174241789452,3.3737628
46956,2005-09-21,0.0,20.45,0.018432174241789452,3.50882
46978,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.18532
46977,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.092501
46976,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.092501
46975,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.092501
46974,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.092501
46979,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.092501
46972,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.092501
46971,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.092501
46970,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.522044
46969,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.526441
46968,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.522044
46973,2005-09-22,0.0,23.849999999999998,0.014745739393431562,4.092501
46990,2005-09-23,7.98,21.345,0.014075478511911946,1.1212002
46989,2005-09-23,7.98,21.345,0.014075478511911946,1.1601231
46988,2005-09-23,7.98,21.345,0.014075478511911946,1.1601231
46987,2005-09-23,7.98,21.345,0.014075478511911946,1.1601231
46986,2005-09-23,7.98,21.345,0.014075478511911946,1.1601231
46991,2005-09-23,7.98,21.345,0.014075478511911946,1.1601231
46984,2005-09-23,7.98,21.345,0.014075478511911946,1.1601231
46983,2005-09-23,7.98,21.345,0.014075478511911946,1.1601231
46982,2005-09-23,7.98,21.345,0.014075478511911946,1.0207448
46981,2005-09-23,7.98,21.345,0.014075478511911946,1.1625942
46980,2005-09-23,7.98,21.345,0.014075478511911946,1.0207448
46985,2005-09-23,7.98,21.345,0.014075478511911946,1.1601231
47003,2005-09-24,0.0,22.985,0.01340521763039233,3.247569
47002,2005-09-24,0.0,22.985,0.01340521763039233,3.2626672
47001,2005-09-24,0.0,22.985,0.01340521763039233,3.247569
47000,2005-09-24,0.0,22.985,0.01340521763039233,3.247569
46999,2005-09-24,0.0,22.985,0.01340521763039233,3.247569
46998,2005-09-24,0.0,22.985,0.01340521763039233,3.247569
46997,2005-09-24,0.0,22.985,0.01340521763039233,3.247569
46995,2005-09-24,0.0,22.985,0.01340521763039233,3.247569
46994,2005-09-24,0.0,22.985,0.01340521763039233,3.1991892
46993,2005-09-24,0.0,22.985,0.01340521763039233,3.1481009
46992,2005-09-24,0.0,22.985,0.01340521763039233,3.1991892
46996,2005-09-24,0.0,22.985,0.01340521763039233,3.247569
47012,2005-09-25,45.34,20.31,0.0319714440484857,1.1177758
47015,2005-09-25,45.34,20.31,0.0319714440484857,1.1177758
47014,2005-09-25,45.34,20.31,0.0319714440484857,1.0978241
47013,2005-09-25,45.34,20.31,0.0319714440484857,1.1177758
47011,2005-09-25,45.34,20.31,0.0319714440484857,1.1177758
47010,2005-09-25,45.34,20.31,0.0319714440484857,1.1177758
47009,2005-09-25,45.34,20.31,0.0319714440484857,1.1177758
47008,2005-09-25,45.34,20.31,0.0319714440484857,1.1177758
47007,2005-09-25,45.34,20.31,0.0319714440484857,1.1177758
47006,2005-09-25,45.34,20.31,0.0319714440484857,1.0275437
47005,2005-09-25,45.34,20.31,0.0319714440484857,0.93278456
47004,2005-09-25,45.34,20.31,0.0319714440484857,1.0275437
47026,2005-09-26,0.0,21.515,0.22252661266451268,2.5980816
47025,2005-09-26,0.0,21.515,0.22252661266451268,2.5877798
47024,2005-09-26,0.0,21.515,0.22252661266451268,2.5877798
47023,2005-09-26,0.0,21.515,0.22252661266451268,2.5877798
47022,2005-09-26,0.0,21.515,0.22252661266451268,2.5877798
47021,2005-09-26,0.0,21.515,0.22252661266451268,2.5877798
47020,2005-09-26,0.0,21.515,0.22252661266451268,2.5877798
47027,2005-09-26,0.0,21.515,0.22252661266451268,2.5877798
47018,2005-09-26,0.0,21.515,0.22252661266451268,2.4669967
47017,2005-09-26,0.0,21.515,0.22252661266451268,2.446101
47016,2005-09-26,0.0,21.515,0.22252661266451268,2.4669967
47019,2005-09-26,0.0,21.515,0.22252661266451268,2.5877798
47036,2005-09-27,0.0,17.575,0.43566957298775066,2.68097
47039,2005-09-27,0.0,17.575,0.43566957298775066,2.68097
47035,2005-09-27,0.0,17.575,0.43566957298775066,2.68097
47038,2005-09-27,0.0,17.575,0.43566957298775066,2.693143
47034,2005-09-27,0.0,17.575,0.43566957298775066,2.68097
47037,2005-09-27,0.0,17.575,0.43566957298775066,2.68097
47032,2005-09-27,0.0,17.575,0.43566957298775066,2.68097
47031,2005-09-27,0.0,17.575,0.43566957298775066,2.68097
47030,2005-09-27,0.0,17.575,0.43566957298775066,2.7810016
47029,2005-09-27,0.0,17.575,0.43566957298775066,2.7400014
47028,2005-09-27,0.0,17.575,0.43566957298775066,2.7810016
47033,2005-09-27,0.0,17.575,0.43566957298775066,2.68097
47051,2005-09-28,16.11,18.355,0.2392831347025031,3.1487288
47050,2005-09-28,16.11,18.355,0.2392831347025031,3.1801867
47048,2005-09-28,16.11,18.355,0.2392831347025031,3.1487288
47047,2005-09-28,16.11,18.355,0.2392831347025031,3.1487288
47046,2005-09-28,16.11,18.355,0.2392831347025031,3.1487288
47049,2005-09-28,16.11,18.355,0.2392831347025031,3.1487288
47044,2005-09-28,16.11,18.355,0.2392831347025031,3.1487288
47043,2005-09-28,16.11,18.355,0.2392831347025031,3.1487288
47042,2005-09-28,16.11,18.355,0.2392831347025031,2.6435761
47041,2005-09-28,16.11,18.355,0.2392831347025031,2.6146228
47040,2005-09-28,16.11,18.355,0.2392831347025031,2.6435761
47045,2005-09-28,16.11,18.355,0.2392831347025031,3.1487288
47063,2005-09-29,0.0,13.575000000000001,0.1829812206548553,2.9651682
47062,2005-09-29,0.0,13.575000000000001,0.1829812206548553,2.9735825
47061,2005-09-29,0.0,13.575000000000001,0.1829812206548553,2.9651682
47060,2005-09-29,0.0,13.575000000000001,0.1829812206548553,2.9651682
47059,2005-09-29,0.0,13.575000000000001,0.1829812206548553,2.9651682
47058,2005-09-29,0.0,13.575000000000001,0.1829812206548553,2.9651682
47055,2005-09-29,0.0,13.575000000000001,0.1829812206548553,2.9651682
47056,2005-09-29,0.0,13.575000000000001,0.1829812206548553,2.9651682
47054,2005-09-29,0.0,13.575000000000001,0.1829812206548553,3.0212274
47053,2005-09-29,0.0,13.575000000000001,0.1829812206548553,2.9966211
47052,2005-09-29,0.0,13.575000000000001,0.1829812206548553,3.0212274
47057,2005-09-29,0.0,13.575000000000001,0.1829812206548553,2.9651682
47072,2005-09-30,0.0,12.55,0.22855896059818925,2.9137568
47073,2005-09-30,0.0,12.55,0.22855896059818925,2.9137568
47071,2005-09-30,0.0,12.55,0.22855896059818925,2.9137568
47075,2005-09-30,0.0,12.55,0.22855896059818925,2.9137568
47074,2005-09-30,0.0,12.55,0.22855896059818925,2.9779823
47070,2005-09-30,0.0,12.55,0.22855896059818925,2.9137568
47069,2005-09-30,0.0,12.55,0.22855896059818925,2.9137568
47068,2005-09-30,0.0,12.55,0.22855896059818925,2.9137568
47067,2005-09-30,0.0,12.55,0.22855896059818925,2.9137568
47066,2005-09-30,0.0,12.55,0.22855896059818925,3.2227166
47065,2005-09-30,0.0,12.55,0.22855896059818925,3.0259395
47064,2005-09-30,0.0,12.55,0.22855896059818925,3.2227166
47087,2005-10-01,0.0,15.865,0.20644035150804188,3.2820537
47086,2005-10-01,0.0,15.865,0.20644035150804188,3.347146
47085,2005-10-01,0.0,15.865,0.20644035150804188,3.2820537
47084,2005-10-01,0.0,15.865,0.20644035150804188,3.2820537
47083,2005-10-01,0.0,15.865,0.20644035150804188,3.2820537
47082,2005-10-01,0.0,15.865,0.20644035150804188,3.2820537
47080,2005-10-01,0.0,15.865,0.20644035150804188,3.2820537
47079,2005-10-01,0.0,15.865,0.20644035150804188,3.2820537
47078,2005-10-01,0.0,15.865,0.20644035150804188,3.6178808
47077,2005-10-01,0.0,15.865,0.20644035150804188,3.364543
47076,2005-10-01,0.0,15.865,0.20644035150804188,3.6178808
47081,2005-10-01,0.0,15.865,0.20644035150804188,3.2820537
47095,2005-10-02,0.0,19.38,0.15281948098647255,2.4446216
